name,country,lat,lon,population,pga_475_g,vs30,wtd,dw_km,P0,recent_trend_cm_yr,dP,dP_lo,dP_hi,fdr_sig,soft_soil_proxy_vs30_le_360,shallow_wtd_proxy_le_10m,near_water_proxy_le_5km,high_shaking_proxy_pga_ge_0p2g,susceptibility_proxy_count,screening_tier,policy_action
Pudong,CN,31.23995,121.50094,5681512,0.0548643,234.18467712402344,5.684341886080804e-14,0.9628049965868484,0.32494742117709424,0.6576,4.440892098500626e-16,4.440892098500626e-16,4.440892098500626e-16,True,True,True,True,False,3,C detectable but sub-material,Screen recharge or recovery plans for liquefaction sensitivity
Kawasaki,JP,35.52056,139.71722,1538262,0.6526173009763581,150.6999969482422,5.684341886080804e-14,4.7299740992182135,0.6042994598328536,1.5877,4.440892098500626e-16,4.440892098500626e-16,4.440892098500626e-16,True,True,True,True,True,4,C detectable but sub-material,Screen recharge or recovery plans for liquefaction sensitivity
Taguig,PH,14.5243,121.0792,1308085,0.3682486999999998,215.34266662597656,5.684341886080804e-14,10.262590930682526,0.2355606880829783,0.3367,3.8857805861880484e-16,3.8857805861880484e-16,3.8857805861880484e-16,True,True,True,False,True,3,C detectable but sub-material,Screen recharge or recovery plans for liquefaction sensitivity
Shubrā al Khaymah,EG,30.12511,31.25053,1240289,0.2214394999999993,240.82977294921875,5.684341886080804e-14,0.7160351281105645,0.30663219828360766,0.1375,3.8857805861880484e-16,3.8857805861880484e-16,3.8857805861880484e-16,True,True,True,True,True,4,C detectable but sub-material,Screen recharge or recovery plans for liquefaction sensitivity
Yangpu,CN,31.26193,121.51904,1210800,0.0545040442712518,238.46218872070312,5.684341886080804e-14,1.4397563704997285,0.2960850909603779,0.6576,3.8857805861880484e-16,3.8857805861880484e-16,3.8857805861880484e-16,True,True,True,True,False,3,C detectable but sub-material,Screen recharge or recovery plans for liquefaction sensitivity
Zamboanga,PH,6.91028,122.07389,1018849,0.2637117133536004,251.51161193847656,5.684341886080804e-14,1.848680897817665,0.4424022693033588,0.2715,3.8857805861880484e-16,3.8857805861880484e-16,3.8857805861880484e-16,True,True,True,True,True,4,C detectable but sub-material,Screen recharge or recovery plans for liquefaction sensitivity
Rui’an,CN,27.77605,120.65859,927383,0.0790537299212845,225.30406188964844,5.684341886080804e-14,2.6020261697394584,0.34691150793949077,0.2598,3.8857805861880484e-16,3.8857805861880484e-16,3.8857805861880484e-16,True,True,True,True,False,3,C detectable but sub-material,Screen recharge or recovery plans for liquefaction sensitivity
Osaka,JP,34.69379,135.50107,2753862,0.3697804212391887,260.20001220703125,5.684341886080804e-14,8.060177663586122,0.172397564419732,0.3534,3.05311331771918e-16,3.05311331771918e-16,3.05311331771918e-16,True,True,True,False,True,3,C detectable but sub-material,Screen recharge or recovery plans for liquefaction sensitivity
Cairo,EG,30.06263,31.24967,9606916,0.2230294118225173,218.0430908203125,5.684341886080804e-14,5.9000890831617525,0.15608090830367738,0.1375,2.498001805406602e-16,2.498001805406602e-16,2.498001805406602e-16,True,True,True,False,True,3,C detectable but sub-material,Screen recharge or recovery plans for liquefaction sensitivity
Huludao,CN,40.75243,120.83552,944495,0.0637216438575618,206.0533447265625,5.684341886080804e-14,7.778257301568918,0.10983200194879789,1.2492,1.8041124150158796e-16,1.8041124150158796e-16,1.8041124150158796e-16,True,True,True,False,False,2,C detectable but sub-material,Screen recharge or recovery plans for liquefaction sensitivity
Wanzhou,CN,30.76451,108.39586,1545900,0.0686881409288709,555.062255859375,5.684341886080804e-14,2.542458612805788,0.07574663445698164,0.8416,1.249000902703301e-16,1.249000902703301e-16,1.249000902703301e-16,True,False,True,True,False,2,C detectable but sub-material,Screen recharge or recovery plans for liquefaction sensitivity
Aden,YE,12.77957,45.03852,1079670,0.1397681999999957,423.1080017089844,5.684341886080804e-14,2.570549106771659,0.08198295545705829,0.2321,1.249000902703301e-16,1.249000902703301e-16,1.249000902703301e-16,True,False,True,True,False,2,C detectable but sub-material,Screen recharge or recovery plans for liquefaction sensitivity
Bhopal,IN,23.25469,77.40289,1798218,0.0656964099919073,396.8281555175781,5.684341886080804e-14,5.806972527642484,0.06836741619474151,1.675,1.1102230246251563e-16,1.1102230246251563e-16,1.1102230246251563e-16,True,False,True,False,False,1,C detectable but sub-material,Screen recharge or recovery plans for liquefaction sensitivity
Kakamega,KE,0.28422,34.75229,1867579,0.0544357799794899,375.9353332519531,20.080872816052533,163.28163872308917,5.229399026762879e-16,3.8168,7.087400801883261e-17,2.667913240162617e-17,1.2473330492245596e-16,True,False,False,False,False,0,C detectable but sub-material,Screen recharge or recovery plans for liquefaction sensitivity
Lilongwe,MW,-13.96692,33.78725,1115815,0.1319032000000003,288.5593566894531,4.1962310215915295,163.50372875700162,1.0943603801378827e-15,1.3916,5.1906355558566127e-17,1.1318842818538046e-17,9.536612556699404e-17,True,True,True,False,False,2,C detectable but sub-material,Screen recharge or recovery plans for liquefaction sensitivity
Saitama,JP,35.90807,139.65657,1324854,0.5603807087562043,200.3999938964844,5.684341886080804e-14,21.692457016899937,0.02338951054362959,1.5877,4.163336342344337e-17,4.163336342344337e-17,4.163336342344337e-17,True,True,True,False,True,3,C detectable but sub-material,Screen recharge or recovery plans for liquefaction sensitivity
Shijiazhuang,CN,38.04139,114.47861,3938513,0.118746899999866,221.09710693359372,7.202258335240742,168.2098827174035,4.955505700614727e-16,2.0652,3.5278765281167854e-17,1.291435915151446e-17,6.082965559604477e-17,True,True,True,False,False,2,C detectable but sub-material,Screen recharge or recovery plans for liquefaction sensitivity
Kampung Baru Subang,MY,3.15,101.53333,833571,0.0515035017817863,263.61822509765625,5.684341886080804e-14,20.40473050758888,0.01373505158462972,0.8591,2.4286128663675302e-17,2.4286128663675302e-17,2.4286128663675302e-17,True,True,True,False,False,2,C detectable but sub-material,Screen recharge or recovery plans for liquefaction sensitivity
Shiyan,CN,32.6475,110.77806,3460000,0.0575011800151797,298.7441101074219,5.684341886080804e-14,18.2416409761922,0.008346935387935921,0.5956,1.3877787807814457e-17,1.3877787807814457e-17,1.3877787807814457e-17,True,True,True,False,False,2,C detectable but sub-material,Screen recharge or recovery plans for liquefaction sensitivity
Cúcuta,CO,7.90745,-72.5049,777106,0.3421606999999999,394.21624755859375,5.684341886080804e-14,31.744940504524337,0.000912529167195798,1.5072,1.734723475976807e-18,1.734723475976807e-18,1.734723475976807e-18,True,False,True,False,True,2,C detectable but sub-material,Screen recharge or recovery plans for liquefaction sensitivity
Yancheng,CN,33.3575,120.1573,1615717,0.0926327899996998,206.17608642578125,5.684341886080804e-14,43.20952082615922,0.00011885618623587,0.2108,2.1684043449710093e-19,2.1684043449710093e-19,2.1684043449710093e-19,True,True,True,False,False,2,C detectable but sub-material,Screen recharge or recovery plans for liquefaction sensitivity
Cheongju-si,KR,36.63722,127.48972,852147,0.1316890549833704,470.4707336425781,5.684341886080804e-14,52.69009154855256,4.649488768202305e-06,0.59,7.623296525288703e-21,7.623296525288703e-21,7.623296525288703e-21,True,False,True,False,False,1,C detectable but sub-material,Screen recharge or recovery plans for liquefaction sensitivity
Benxi,CN,41.28861,123.765,987717,0.0821459299999999,656.154541015625,21.637293049515563,93.11246825330252,0.0,1.9705,0.0,0.0,0.0,True,False,False,False,False,0,C detectable but sub-material,Maintain periodic groundwater and hazard-map updates
Longyan,CN,25.07485,117.01775,1025087,0.071305121177354,668.2405395507812,5.684341886080804e-14,3.988065928335818,0.0,-0.5993,0.0,0.0,0.0,True,False,True,True,False,2,C detectable but sub-material,Maintain periodic groundwater and hazard-map updates
Guang’an,CN,30.47413,106.63696,858159,0.0617389367804756,900.0,11.383230334935549,36.57955758059786,0.0,0.8708,0.0,0.0,0.0,True,False,False,False,False,0,C detectable but sub-material,Maintain periodic groundwater and hazard-map updates
Wanxian,CN,30.81601,108.37407,859662,0.06553053,879.706298828125,143.40428778515297,3.5505628796640183,0.0,0.8416,0.0,0.0,0.0,True,False,False,True,False,1,C detectable but sub-material,Maintain periodic groundwater and hazard-map updates
Seongnam-si,KR,37.43861,127.13778,914832,0.1251497073317258,841.6481323242188,0.8697642481117214,8.27514052387191,0.0,0.6391,0.0,0.0,0.0,True,False,True,False,False,1,C detectable but sub-material,Maintain periodic groundwater and hazard-map updates
Xiamen,CN,24.47979,118.08187,4617251,0.0827425507996686,700.76904296875,0.0152590218967247,0.2851776679329127,0.0,-0.1349,0.0,0.0,0.0,True,False,True,True,False,2,C detectable but sub-material,Maintain periodic groundwater and hazard-map updates
Weihai,CN,37.50914,122.11356,844310,0.11579407809397,900.0,2.792401007095464,2.1526573331981536,0.0,1.0586,0.0,0.0,0.0,True,False,True,True,False,2,C detectable but sub-material,Maintain periodic groundwater and hazard-map updates
Kobe,JP,34.6913,135.183,1525152,0.3464501999999914,775.5,0.4119935912108303,1.8435619871600344,0.0,0.3534,0.0,0.0,0.0,True,False,True,True,True,3,C detectable but sub-material,Maintain periodic groundwater and hazard-map updates
Bazhong,CN,31.8694,106.74432,2712894,0.0669995699998099,864.8499755859375,101.89974822613874,72.91542454912583,0.0,0.688,0.0,0.0,0.0,True,False,False,False,False,0,C detectable but sub-material,Maintain periodic groundwater and hazard-map updates
Zunyi,CN,27.68667,106.90722,2037775,0.0692180620677416,900.0,26.21499961852448,37.40682924827924,0.0,-0.5637,0.0,0.0,0.0,True,False,False,False,False,0,C detectable but sub-material,Maintain periodic groundwater and hazard-map updates
Montréal,CA,45.50884,-73.58781,1762949,0.1345321564491395,900.0,45.10566872663463,3.906986263742583,0.0,-0.1184,0.0,0.0,0.0,True,False,False,True,False,1,C detectable but sub-material,Maintain periodic groundwater and hazard-map updates
La Paz,BO,-16.5,-68.15,2004652,0.2280680000698181,826.513671875,33.09681849393456,83.35432659603939,0.0,-0.9263,0.0,0.0,0.0,True,False,False,False,True,1,C detectable but sub-material,Maintain periodic groundwater and hazard-map updates
Yantai,CN,37.47649,121.44081,2227733,0.06942275,887.8772583007812,21.515220874341992,2.638846042441408,0.0,1.0586,0.0,0.0,0.0,True,False,False,True,False,1,C detectable but sub-material,Maintain periodic groundwater and hazard-map updates
Bukavu,CD,-2.49077,28.84281,816811,0.2586775108511142,696.26416015625,11.581597619592628,2.505964048618972,0.0,2.157,0.0,0.0,0.0,True,False,False,True,True,2,C detectable but sub-material,Maintain periodic groundwater and hazard-map updates
Guiyang,CN,26.58333,106.71667,3037159,0.0515039400000423,713.9971313476562,25.3757534142062,49.840495897988895,0.0,-0.4032,0.0,0.0,0.0,True,False,False,False,False,0,C detectable but sub-material,Maintain periodic groundwater and hazard-map updates
Quetta,PK,30.18414,67.00141,1565546,0.2636647003322439,349.1476745605469,31.494621194781416,285.74772380420507,3.3659313823889644e-27,-0.3758,-4.185927386786497e-29,-8.46358463028733e-29,-3.669633093374232e-30,True,True,False,False,True,2,C detectable but sub-material,Assess depletion jointly with subsidence and water-security loss
Ürümqi,CN,43.80096,87.60046,3029372,0.2520546002296858,329.3302307128906,0.7171740291447577,218.11113452115293,1.1145676948944192e-20,-3.8585,-1.3439003471778378e-21,-2.151649087138632e-21,-5.759310867985472e-22,True,True,True,False,True,3,C detectable but sub-material,Assess depletion jointly with subsidence and water-security loss
Qom,IR,34.6401,50.8764,900000,0.2228387004565928,246.07989501953125,8.85023270008395,190.1913582029917,4.390951382792978e-18,-0.769,-1.1101468390129985e-19,-1.9943380202824729e-19,-3.2091442500580633e-20,True,True,True,False,True,3,C detectable but sub-material,Assess depletion jointly with subsidence and water-security loss
Shiraz,IR,29.61031,52.53113,1249942,0.2974346085091356,284.4859619140625,2.166781109330941,167.06127136375858,5.229078713933866e-16,-1.3286,-2.2630386422839787e-17,-3.846708834544004e-17,-7.895122050772375e-18,True,True,True,False,True,3,C detectable but sub-material,Assess depletion jointly with subsidence and water-security loss
Jodhpur,IN,26.26841,73.00594,1056191,0.0838126802212359,333.015625,18.60074769207296,163.01573723634954,3.8000499463390326e-16,-2.6459,-3.204903241899323e-17,-5.319472350538727e-17,-1.2194991767971264e-17,True,True,False,False,False,1,C detectable but sub-material,Assess depletion jointly with subsidence and water-security loss
Bishkek,KG,42.87,74.59,900000,0.2286191,446.03271484375,6.240939955748843,141.11167410704277,4.126370568394902e-14,-0.6183,-8.409079320156897e-16,-1.4486370010423885e-15,-2.6938618686137437e-16,True,False,True,False,True,2,C detectable but sub-material,Assess depletion jointly with subsidence and water-security loss
Konya,TR,37.87135,32.48464,1433861,0.1308908002953623,228.1295166015625,5.8136873426413445,151.85653315660343,1.421027522389235e-14,-3.7459,-1.666471201814658e-15,-2.6872412985793534e-15,-6.98627446874893e-16,True,True,True,False,False,2,C detectable but sub-material,Assess depletion jointly with subsidence and water-security loss
Gorakhpur,IN,29.44768,75.67206,1324570,0.1145384535457551,226.06674194335935,34.1954680704967,134.67239888467972,1.791220170045359e-13,-8.4765,-4.405112279938319e-14,-6.74860297602858e-14,-1.9751829331127902e-14,True,True,False,False,False,1,C detectable but sub-material,Assess depletion jointly with subsidence and water-security loss
Sulaymaniyah,IQ,35.56496,45.4329,878146,0.2492028713214842,525.6239624023438,3.555352101930282,120.1914653154235,3.0047582591419828e-12,-1.2696,-1.243862992681345e-13,-2.1762402249592465e-13,-3.4621116535669494e-14,True,False,True,False,True,2,C detectable but sub-material,Assess depletion jointly with subsidence and water-security loss
Shymkent,KZ,42.30988,69.60042,1200000,0.1657323680398688,309.73211669921875,0.0762951094835102,108.02027800594988,8.491563493643454e-11,-0.7951,-2.218793898742697e-12,-3.77174814807983e-12,-7.297660480222229e-13,True,True,True,False,False,2,C detectable but sub-material,Assess depletion jointly with subsidence and water-security loss
Tehran,IR,35.69439,51.42151,7153309,0.4330289000001777,369.8034057617188,1.2359807736324342,106.9502179461994,8.740793514792776e-11,-3.2319,-8.918518202711793e-12,-1.4358194472828006e-11,-3.649244488309716e-12,True,False,True,False,True,2,C detectable but sub-material,Assess depletion jointly with subsidence and water-security loss
Marrakesh,MA,31.63416,-7.99994,995871,0.1452008,279.8376770019531,34.6227206836042,98.7940385848495,1.851377660124858e-10,-1.5947,-9.574982613199164e-12,-1.5851267027810963e-11,-4.003189355131074e-12,True,True,False,False,False,1,C detectable but sub-material,Assess depletion jointly with subsidence and water-security loss
Hermosillo,MX,29.08874,-110.96677,812229,0.070163362633263,294.76593017578125,23.025864042114904,90.54734758483518,1.0704711143308709e-09,-0.3792,-1.3432238777995403e-11,-2.3301327946760155e-11,-4.030273583533583e-12,True,True,False,False,False,1,C detectable but sub-material,Assess depletion jointly with subsidence and water-security loss
Karaj,IR,35.83266,50.99155,1448075,0.3347232003058362,458.1684265136719,6.713969634546459,100.93446446943916,1.556156393289929e-10,-3.2319,-1.5877973888164904e-11,-2.5609298869176305e-11,-6.469481155770007e-12,True,False,True,False,True,2,C detectable but sub-material,Assess depletion jointly with subsidence and water-security loss
Ordos,CN,39.6086,109.78157,1940653,0.0849750370641149,324.4867553710937,14.969100480659222,96.54588073187392,3.7277357178635927e-10,-2.8592,-3.3855016304000286e-11,-5.36327345875348e-11,-1.4056937527079584e-11,True,True,False,False,False,1,C detectable but sub-material,Assess depletion jointly with subsidence and water-security loss
Quito,EC,-0.22985,-78.52495,2781641,0.5291945128205688,608.2095947265625,39.597161821927216,75.13167151041071,1.1122646050752852e-08,-0.2457,-9.063210276745264e-11,-1.8113116501485388e-10,-7.699795781960066e-12,True,False,False,False,True,1,C detectable but sub-material,Assess depletion jointly with subsidence and water-security loss
Kirkuk,IQ,35.46806,44.39222,1031000,0.1908058061616414,370.6116027832031,3.006027313649213,87.89915362368748,3.327875631510059e-09,-1.313,-1.42369293986186e-10,-2.5529865622817533e-10,-4.0805937149165777e-11,True,False,True,False,False,1,C detectable but sub-material,Assess depletion jointly with subsidence and water-security loss
Aleppo,SY,36.20124,37.16117,2098210,0.1731152907777781,324.3851013183594,22.247653925383418,80.944667912458,9.128865539091079e-09,-1.1913,-3.5505559854338794e-10,-6.163774325166101e-10,-1.1900178343148768e-10,True,True,False,False,False,1,C detectable but sub-material,Assess depletion jointly with subsidence and water-security loss
Córdoba,AR,-31.40648,-64.18853,2106734,0.0992516499400665,346.3520812988281,0.0152590218967247,82.129533711114,1.4100887189073153e-08,-2.4175,-1.090670243149346e-09,-1.774284087383009e-09,-4.5640295083424515e-10,True,True,True,False,False,2,C detectable but sub-material,Assess depletion jointly with subsidence and water-security loss
Bannu,PK,32.98527,70.60403,1357890,0.2527685959281018,283.909912109375,15.640497444113862,77.0479338800971,3.663172151428041e-08,-1.1579,-1.385564428971799e-09,-2.32415339828662e-09,-5.359865970471606e-10,True,True,False,False,True,2,C detectable but sub-material,Assess depletion jointly with subsidence and water-security loss
Jaipur,IN,26.91962,75.78781,3046163,0.0645149268963529,382.1997375488281,11.810482948043044,78.01301884391924,1.424538485827013e-08,-4.5934,-2.020510392213274e-09,-3.212790213387525e-09,-8.36645331352179e-10,True,False,False,False,False,0,C detectable but sub-material,Assess depletion jointly with subsidence and water-security loss
Hohhot,CN,40.81056,111.65222,2350000,0.1767671363819321,238.4240264892578,3.204394598306294,77.35917199553887,6.290806186603757e-08,-1.0557,-2.173099577262619e-09,-3.587872826139794e-09,-8.519759310205307e-10,True,True,True,False,False,2,C detectable but sub-material,Assess depletion jointly with subsidence and water-security loss
Eskişehir,TR,39.77667,30.52056,921630,0.2589663756735736,255.27093505859372,0.8545052262150534,81.96021192692872,2.8483904913031635e-08,-2.8862,-2.6101603665541622e-09,-4.1759406656902e-09,-1.0735410134495811e-09,True,True,True,False,True,3,C detectable but sub-material,Assess depletion jointly with subsidence and water-security loss
Almaty,KZ,43.25249,76.9115,1977011,0.3968644310264769,454.9982604980469,5.684341886080804e-14,73.56998639267314,6.55831151062378e-08,-1.4642,-3.1209875317509502e-09,-5.2087187281280015e-09,-1.2010825904420872e-09,True,False,True,False,True,2,C detectable but sub-material,Assess depletion jointly with subsidence and water-security loss
Homs,SY,34.72405,36.72559,775404,0.2051711999995663,286.3260498046875,3.616388189517068,68.52741857313096,2.971263683660909e-07,-0.3894,-3.827970111359048e-09,-7.483651880952341e-09,-5.81271080193037e-10,True,True,True,False,True,3,C detectable but sub-material,Assess depletion jointly with subsidence and water-security loss
León de los Aldama,MX,21.12183,-101.68253,1579803,0.0725108399999994,298.2978515625,4.27252613107504,73.25153582460912,8.11754619308019e-08,-3.2531,-8.334039205856399e-09,-1.3708384369227336e-08,-3.310893265787154e-09,True,True,True,False,False,2,C detectable but sub-material,Assess depletion jointly with subsidence and water-security loss
Santiago,CL,-33.45694,-70.64827,4837295,0.4173637999999916,307.89996337890625,2.395666437781358,67.17842696066505,4.6708529778133715e-07,-0.5445,-8.392798256101334e-09,-1.5448759357344206e-08,-1.9397937976486042e-09,True,True,True,False,True,3,C detectable but sub-material,Assess depletion jointly with subsidence and water-security loss
Kabul,AF,34.52813,69.17233,4434550,0.3410787,372.2310180664063,2.441443503471476,62.74509247334692,7.119544339759629e-07,-1.1962,-2.7802184407922652e-08,-4.553788189166373e-08,-1.028001900619313e-08,True,False,True,False,True,2,C detectable but sub-material,Assess depletion jointly with subsidence and water-security loss
Erbil,IQ,36.19117,44.00943,1612700,0.1994300000000405,343.24786376953125,1.4190890363927906,62.98119082862433,8.064000658008629e-07,-1.313,-3.4498440596081335e-08,-6.191109863237112e-08,-1.018387188205456e-08,True,True,True,False,False,2,C detectable but sub-material,Assess depletion jointly with subsidence and water-security loss
Tashkent,UZ,41.26465,69.21627,1978028,0.170258,301.8589782714844,15.182726787212973,55.30665842023168,2.6939658649995846e-06,-1.8495,-1.6091052581911517e-07,-2.66971159432134e-07,-6.315944253534603e-08,True,True,False,False,False,1,C detectable but sub-material,Assess depletion jointly with subsidence and water-security loss
Santiago de Querétaro,MX,20.58806,-100.38806,1594212,0.1017961999998979,283.23876953125,0.3356984817273769,57.65609446211876,2.7979482576912805e-06,-3.1198,-2.7608675705370773e-07,-4.498423934873231e-07,-1.1020909837811637e-07,True,True,True,False,False,2,C detectable but sub-material,Assess depletion jointly with subsidence and water-security loss
Ankara,TR,39.91987,32.85427,3517182,0.1666255618933042,432.7453308105469,9.079118028534424,47.80716762693401,7.448007050467005e-06,-2.1996,-5.260375942224583e-07,-8.558670136731087e-07,-2.076114534365986e-07,True,False,True,False,False,1,C detectable but sub-material,Assess depletion jointly with subsidence and water-security loss
Çankaya,TR,39.9179,32.86268,792189,0.1666255618933042,451.9446411132813,0.5340657663844013,47.093533997494,1.0546700209910275e-05,-2.1996,-7.44889846432645e-07,-1.2259773281186705e-06,-2.970004881385722e-07,True,False,True,False,False,1,C detectable but sub-material,Assess depletion jointly with subsidence and water-security loss
Peshawar,PK,34.008,71.57849,4758762,0.2901222617456738,287.96417236328125,8.209353780422703,50.23090092866646,1.3142100944880229e-05,-2.2067,-9.310823135779052e-07,-1.5141309844905847e-06,-3.556942186080514e-07,True,True,True,False,True,3,C detectable but sub-material,Assess depletion jointly with subsidence and water-security loss
Ciudad Nezahualcoyotl,MX,19.40061,-99.01483,1077208,0.2175630999998143,198.61001586914065,5.684341886080804e-14,54.83326678530531,1.3251017793287787e-05,-2.4499,-1.0381060441043847e-06,-1.7119991033606754e-06,-4.0824295255614926e-07,True,True,True,False,True,3,C detectable but sub-material,Assess depletion jointly with subsidence and water-security loss
Ecatepec de Morelos,MX,19.60492,-99.06064,1645352,0.1769872000143959,500.3542175292969,16.510261692225583,42.08730703197381,1.6441702495208754e-05,-2.4499,-1.288065626981514e-06,-2.104704539939585e-06,-4.990809217931159e-07,True,False,False,False,False,0,C detectable but sub-material,Assess depletion jointly with subsidence and water-security loss
Lusaka,ZM,-15.40669,28.28713,2212301,0.0653223858044363,315.5809936523437,16.60181582360576,42.70270298602353,2.7791972952167508e-05,-1.4279,-1.2905227307220935e-06,-2.2945342255049898e-06,-3.150152492160321e-07,True,True,False,False,False,1,C detectable but sub-material,Assess depletion jointly with subsidence and water-security loss
Gustavo Adolfo Madero,MX,19.49392,-99.11075,1185772,0.208636099855132,467.4730529785156,14.023041123064049,42.26764365722688,2.0952951171524775e-05,-2.4499,-1.6414762387937892e-06,-2.708910760907068e-06,-6.398349213374255e-07,True,False,False,False,True,1,C detectable but sub-material,Assess depletion jointly with subsidence and water-security loss
Rawalpindi,PK,33.59733,73.0479,3357612,0.3984775999894386,265.31805419921875,6.500343327992709,48.5603920148053,3.195855593760266e-05,-1.9647,-2.02388264592984e-06,-3.374196933001512e-06,-7.959856320249399e-07,True,True,True,False,True,3,C detectable but sub-material,Assess depletion jointly with subsidence and water-security loss
Gaziantep,TR,37.05944,37.3825,2222415,0.192733631962112,428.8000793457031,0.1220721751736277,43.13763314856911,3.0050663042978227e-05,-2.1107,-2.0395743919534905e-06,-3.30829799412355e-06,-7.805590673588195e-07,True,False,True,False,False,1,C detectable but sub-material,Assess depletion jointly with subsidence and water-security loss
Culiacán,MX,24.80209,-107.39421,808416,0.1008736010758394,375.4324951171875,19.94354161898224,34.02929276481546,0.00011100851823805163,-0.5729,-2.0974711869263264e-06,-3.849334304154958e-06,-6.063913344336484e-07,True,False,False,False,False,0,C detectable but sub-material,Assess depletion jointly with subsidence and water-security loss
Iztapalapa,MX,19.35529,-99.06224,1835486,0.2343617999998143,186.9036407470703,5.684341886080804e-14,49.31674439288145,4.7393939728248984e-05,-2.4499,-3.7128006164988185e-06,-5.999057356772325e-06,-1.4438530159135775e-06,True,True,True,False,True,3,C detectable but sub-material,Assess depletion jointly with subsidence and water-security loss
Santa Cruz de la Sierra,BO,-17.78629,-63.18117,1831434,0.2547707,268.4552001953125,1.5106431677729688,42.13985582001263,0.00014046733967149362,-0.9932,-4.5691481460386255e-06,-7.594745089395625e-06,-1.682403409471638e-06,True,True,True,False,True,3,C detectable but sub-material,Assess depletion jointly with subsidence and water-security loss
Mexico City,MX,19.42847,-99.12766,12294193,0.2219640727916876,212.8583984375,5.684341886080804e-14,43.43998910849127,0.00012126131231742666,-2.4499,-9.498860505506256e-06,-1.5587775004513678e-05,-3.7989064044121168e-06,True,True,True,False,True,3,C detectable but sub-material,Assess depletion jointly with subsidence and water-security loss
Sargodha,PK,32.08586,72.67418,975886,0.184708032842362,224.9229888916016,16.69336995498594,34.150165997595764,0.0003467951619116838,-1.1823,-1.3383785385165867e-05,-2.3378780716511515e-05,-4.683958086746289e-06,True,True,False,False,False,1,C detectable but sub-material,Assess depletion jointly with subsidence and water-security loss
Faisalabad,PK,31.41554,73.08969,3800193,0.2352902999999999,224.0375213623047,16.174563210498263,36.52755469068954,0.00023175199113475672,-2.1694,-1.6148091151211018e-05,-2.59428699413732e-05,-6.188443709814304e-06,True,True,False,False,True,2,C detectable but sub-material,Assess depletion jointly with subsidence and water-security loss
Lüliang,CN,37.5192,111.14436,3346500,0.08261043,405.2712707519531,0.1831082627604132,31.717494205758204,0.00025723097422806937,-1.9793,-1.640366162603918e-05,-2.6952506599491925e-05,-6.610182891997799e-06,True,False,True,False,False,1,C detectable but sub-material,Assess depletion jointly with subsidence and water-security loss
Naucalpan de Juárez,MX,19.47851,-99.23963,834434,0.2131674108778622,398.6851806640625,19.699397268635096,32.02633587517517,0.00022020336954396943,-2.4499,-1.7247795541052162e-05,-2.8743298789274497e-05,-6.756428245433805e-06,True,False,False,False,True,1,C detectable but sub-material,Assess depletion jointly with subsidence and water-security loss
Meerut,IN,28.98002,77.70636,1223184,0.1854663015917488,245.0377349853516,7.84313725490199,35.588906420345765,0.00038938339209473936,-2.3689,-2.9525356371625216e-05,-5.579846699585178e-05,-5.803159131214348e-06,True,True,True,False,False,2,C detectable but sub-material,Assess depletion jointly with subsidence and water-security loss
Chandigarh,IN,30.73629,76.7884,970602,0.2426430999999998,319.9261779785156,5.61532005798432,37.932361302421846,0.00017858991877334218,-5.6908,-3.082547473202998e-05,-4.6989156038011776e-05,-1.262234826974209e-05,True,True,True,False,True,3,C detectable but sub-material,Assess depletion jointly with subsidence and water-security loss
Bucharest,RO,44.43225,26.10626,1877155,0.3229623135362622,267.0908203125,0.2899214160372594,35.102746784109364,0.00047014595361485537,-2.1168,-3.198525018772758e-05,-5.194403491787572e-05,-1.3047401301552488e-05,True,True,True,False,True,3,C detectable but sub-material,Assess depletion jointly with subsidence and water-security loss
Datong,CN,40.09361,113.29139,1850000,0.2004275999999999,263.5890808105469,4.1809719996948616,28.052323729160864,0.0013707668878951834,-0.7504,-3.378351124176497e-05,-5.7123486451394006e-05,-1.2431503136114845e-05,True,True,True,False,True,3,C detectable but sub-material,Assess depletion jointly with subsidence and water-security loss
Gujranwala,PK,32.15567,74.18705,2511118,0.1442940429027946,230.1870574951172,17.807278553444746,34.60648428963618,0.0002962394826117838,-3.8148,-3.533074269846222e-05,-5.579101306513858e-05,-1.4867690872729045e-05,True,True,False,False,False,1,C detectable but sub-material,Assess depletion jointly with subsidence and water-security loss
Amritsar,IN,31.62234,74.87534,1159227,0.2266374003158889,236.2508087158203,14.450293736171544,36.24051650161184,0.00027238489869164164,-6.1073,-5.011482914793282e-05,-7.79040712043593e-05,-2.1809871164705214e-05,True,True,False,False,True,2,C detectable but sub-material,Assess depletion jointly with subsidence and water-security loss
Cochabamba,BO,-17.38195,-66.15995,841276,0.2752713000102564,283.78692626953125,0.0152590218967247,26.976166774381,0.0024375299502243427,-1.3577,-0.0001074989858086,-0.0001804165887303,-4.060396653719591e-05,True,True,True,False,True,3,C detectable but sub-material,Assess depletion jointly with subsidence and water-security loss
Milan,IT,45.46427,9.18951,1371498,0.0906286899990103,236.84722900390625,10.055695429922991,26.356962115957,0.0020290022551299907,-1.7761,-0.0001163008848194,-0.0001946314980619,-4.3637031731898985e-05,True,True,False,False,False,1,C detectable but sub-material,Assess depletion jointly with subsidence and water-security loss
